IPC_LOG_SAVE 1
92
0	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
1	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=0 process admitted to IPC-aware scheduler
0	0	1	CREATED	SCHED_EVT	SCHEDULER	t=0 process admitted to IPC-aware scheduler
2	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=0 CPU dispatch granted
0	0	1	DISPATCH	SCHED_EVT	SCHEDULER	t=0 CPU dispatch granted
3	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=0 process admitted to IPC-aware scheduler
4	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=0 CPU dispatch granted
5	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=2 process admitted to IPC-aware scheduler
2	0	2	CREATED	SCHED_EVT	SCHEDULER	t=2 process admitted to IPC-aware scheduler
6	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=2 higher priority process entered ready queue
2	0	1	PREEMPTED	SCHED_EVT	SCHEDULER	t=2 higher priority process entered ready queue
7	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=2 CPU dispatch granted
2	0	2	DISPATCH	SCHED_EVT	SCHEDULER	t=2 CPU dispatch granted
8	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=2 process admitted to IPC-aware scheduler
9	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=2 CPU dispatch granted
10	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=24 process completed and released scheduler ownership
24	0	2	TERMINATED	SCHED_EVT	SCHEDULER	t=24 process completed and released scheduler ownership
11	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=24 process completed and released scheduler ownership
12	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=24 CPU dispatch granted
24	0	1	DISPATCH	SCHED_EVT	SCHEDULER	t=24 CPU dispatch granted
13	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=2 higher priority process entered ready queue
14	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=24 CPU dispatch granted
15	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=29 process completed and released scheduler ownership
29	0	1	TERMINATED	SCHED_EVT	SCHEDULER	t=29 process completed and released scheduler ownership
16	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=29 process completed and released scheduler ownership
17	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=29 process admitted to IPC-aware scheduler
29	0	3	CREATED	SCHED_EVT	SCHEDULER	t=29 process admitted to IPC-aware scheduler
18	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=29 CPU dispatch granted
29	0	3	DISPATCH	SCHED_EVT	SCHEDULER	t=29 CPU dispatch granted
19	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=29 process admitted to IPC-aware scheduler
20	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=29 CPU dispatch granted
21	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=35 process completed and released scheduler ownership
35	0	3	TERMINATED	SCHED_EVT	SCHEDULER	t=35 process completed and released scheduler ownership
22	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=35 process completed and released scheduler ownership
23	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=35 process admitted to IPC-aware scheduler
35	0	4	CREATED	SCHED_EVT	SCHEDULER	t=35 process admitted to IPC-aware scheduler
24	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=35 CPU dispatch granted
35	0	4	DISPATCH	SCHED_EVT	SCHEDULER	t=35 CPU dispatch granted
25	0	4	DEQUEUE	SCHED_EVT	DELIVERED	t=35 process admitted to IPC-aware scheduler
26	0	4	DEQUEUE	SCHED_EVT	DELIVERED	t=35 CPU dispatch granted
27	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=37 process admitted to IPC-aware scheduler
37	0	5	CREATED	SCHED_EVT	SCHEDULER	t=37 process admitted to IPC-aware scheduler
28	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=38 time quantum expired, process returned to ready queue
38	0	4	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=38 time quantum expired, process returned to ready queue
29	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=38 CPU dispatch granted
38	0	5	DISPATCH	SCHED_EVT	SCHEDULER	t=38 CPU dispatch granted
30	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=37 process admitted to IPC-aware scheduler
31	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=38 CPU dispatch granted
32	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=41 time quantum expired, process returned to ready queue
41	0	5	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=41 time quantum expired, process returned to ready queue
33	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=41 CPU dispatch granted
41	0	4	DISPATCH	SCHED_EVT	SCHEDULER	t=41 CPU dispatch granted
34	0	4	DEQUEUE	SCHED_EVT	DELIVERED	t=38 time quantum expired, process returned to ready queue
35	0	4	DEQUEUE	SCHED_EVT	DELIVERED	t=41 CPU dispatch granted
36	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=44 time quantum expired, process returned to ready queue
44	0	4	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=44 time quantum expired, process returned to ready queue
37	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=44 CPU dispatch granted
44	0	5	DISPATCH	SCHED_EVT	SCHEDULER	t=44 CPU dispatch granted
38	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=41 time quantum expired, process returned to ready queue
39	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=44 CPU dispatch granted
40	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=47 time quantum expired, process returned to ready queue
47	0	5	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=47 time quantum expired, process returned to ready queue
41	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=47 CPU dispatch granted
47	0	4	DISPATCH	SCHED_EVT	SCHEDULER	t=47 CPU dispatch granted
42	0	4	DEQUEUE	SCHED_EVT	DELIVERED	t=44 time quantum expired, process returned to ready queue
43	0	4	DEQUEUE	SCHED_EVT	DELIVERED	t=47 CPU dispatch granted
44	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=50 time quantum expired, process returned to ready queue
50	0	4	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=50 time quantum expired, process returned to ready queue
45	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=50 CPU dispatch granted
50	0	5	DISPATCH	SCHED_EVT	SCHEDULER	t=50 CPU dispatch granted
46	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=47 time quantum expired, process returned to ready queue
47	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=50 CPU dispatch granted
48	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=52 process completed and released scheduler ownership
52	0	5	TERMINATED	SCHED_EVT	SCHEDULER	t=52 process completed and released scheduler ownership
49	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=52 process completed and released scheduler ownership
50	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=52 CPU dispatch granted
52	0	4	DISPATCH	SCHED_EVT	SCHEDULER	t=52 CPU dispatch granted
51	0	4	DEQUEUE	SCHED_EVT	DELIVERED	t=50 time quantum expired, process returned to ready queue
52	0	4	DEQUEUE	SCHED_EVT	DELIVERED	t=52 CPU dispatch granted
53	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=53 process completed and released scheduler ownership
53	0	4	TERMINATED	SCHED_EVT	SCHEDULER	t=53 process completed and released scheduler ownership
54	0	4	DEQUEUE	SCHED_EVT	DELIVERED	t=53 process completed and released scheduler ownership
