IPC_LOG_SAVE 1
200
44	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=30 CPU dispatch granted
30	0	1	DISPATCH	SCHED_EVT	SCHEDULER	t=30 CPU dispatch granted
45	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=27 time quantum expired, process returned to ready queue
46	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=30 CPU dispatch granted
47	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=33 process completed and released scheduler ownership
33	0	1	TERMINATED	SCHED_EVT	SCHEDULER	t=33 process completed and released scheduler ownership
48	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=33 process completed and released scheduler ownership
49	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
50	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
51	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=33 process admitted to IPC-aware scheduler
33	0	3	CREATED	SCHED_EVT	SCHEDULER	t=33 process admitted to IPC-aware scheduler
52	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=33 process admitted to IPC-aware scheduler
33	0	4	CREATED	SCHED_EVT	SCHEDULER	t=33 process admitted to IPC-aware scheduler
53	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=33 CPU dispatch granted
33	0	3	DISPATCH	SCHED_EVT	SCHEDULER	t=33 CPU dispatch granted
54	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=33 process admitted to IPC-aware scheduler
55	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=33 CPU dispatch granted
56	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=39 process completed and released scheduler ownership
39	0	3	TERMINATED	SCHED_EVT	SCHEDULER	t=39 process completed and released scheduler ownership
57	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=39 process completed and released scheduler ownership
58	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=39 CPU dispatch granted
39	0	4	DISPATCH	SCHED_EVT	SCHEDULER	t=39 CPU dispatch granted
59	0	4	DEQUEUE	SCHED_EVT	DELIVERED	t=33 process admitted to IPC-aware scheduler
60	0	4	DEQUEUE	SCHED_EVT	DELIVERED	t=39 CPU dispatch granted
