IPC_LOG_SAVE 1
20
0	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
1	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=0 process admitted to IPC-aware scheduler
0	0	1	CREATED	SCHED_EVT	SCHEDULER	t=0 process admitted to IPC-aware scheduler
2	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=0 process admitted to IPC-aware scheduler
0	0	2	CREATED	SCHED_EVT	SCHEDULER	t=0 process admitted to IPC-aware scheduler
3	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=0 process admitted to IPC-aware scheduler
0	0	3	CREATED	SCHED_EVT	SCHEDULER	t=0 process admitted to IPC-aware scheduler
4	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=0 process admitted to IPC-aware scheduler
0	0	4	CREATED	SCHED_EVT	SCHEDULER	t=0 process admitted to IPC-aware scheduler
5	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=0 process admitted to IPC-aware scheduler
0	0	5	CREATED	SCHED_EVT	SCHEDULER	t=0 process admitted to IPC-aware scheduler
6	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=9 resource request denied by Banker safety check
9	0	4	RESOURCE_WAIT	SCHED_EVT	SCHEDULER	t=9 resource request denied by Banker safety check
7	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=9 resource request denied by Banker safety check
9	0	5	RESOURCE_WAIT	SCHED_EVT	SCHEDULER	t=9 resource request denied by Banker safety check
8	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=57 resources allocated and process moved to READY
57	0	4	RESOURCE_READY	SCHED_EVT	SCHEDULER	t=57 resources allocated and process moved to READY
9	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=60 resources allocated and process moved to READY
60	0	5	RESOURCE_READY	SCHED_EVT	SCHEDULER	t=60 resources allocated and process moved to READY
61	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
