IPC_LOG_SAVE 1
12
0	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
1	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=0 process admitted to IPC-aware scheduler
0	0	1	CREATED	SCHED_EVT	SCHEDULER	t=0 process admitted to IPC-aware scheduler
2	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=0 process admitted to IPC-aware scheduler
0	0	2	CREATED	SCHED_EVT	SCHEDULER	t=0 process admitted to IPC-aware scheduler
3	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
4	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=0 process admitted to IPC-aware scheduler
0	0	3	CREATED	SCHED_EVT	SCHEDULER	t=0 process admitted to IPC-aware scheduler
5	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=0 process admitted to IPC-aware scheduler
0	0	4	CREATED	SCHED_EVT	SCHEDULER	t=0 process admitted to IPC-aware scheduler
6	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=0 process admitted to IPC-aware scheduler
0	0	5	CREATED	SCHED_EVT	SCHEDULER	t=0 process admitted to IPC-aware scheduler
