IPC_LOG_SAVE 1
197
0	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
1	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=0 process admitted to IPC-aware scheduler
0	0	1	CREATED	SCHED_EVT	SCHEDULER	t=0 process admitted to IPC-aware scheduler
2	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=0 process admitted to IPC-aware scheduler
0	0	2	CREATED	SCHED_EVT	SCHEDULER	t=0 process admitted to IPC-aware scheduler
3	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
4	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=0 process admitted to IPC-aware scheduler
0	0	3	CREATED	SCHED_EVT	SCHEDULER	t=0 process admitted to IPC-aware scheduler
5	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=0 process admitted to IPC-aware scheduler
0	0	4	CREATED	SCHED_EVT	SCHEDULER	t=0 process admitted to IPC-aware scheduler
6	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=0 process admitted to IPC-aware scheduler
0	0	5	CREATED	SCHED_EVT	SCHEDULER	t=0 process admitted to IPC-aware scheduler
7	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=0 CPU dispatch granted
0	0	1	DISPATCH	SCHED_EVT	SCHEDULER	t=0 CPU dispatch granted
8	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=0 CPU dispatch granted
9	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=3 time quantum expired, process returned to ready queue
3	0	1	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=3 time quantum expired, process returned to ready queue
10	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=3 CPU dispatch granted
3	0	2	DISPATCH	SCHED_EVT	SCHEDULER	t=3 CPU dispatch granted
11	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=3 CPU dispatch granted
12	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=6 time quantum expired, process returned to ready queue
6	0	2	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=6 time quantum expired, process returned to ready queue
13	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=6 CPU dispatch granted
6	0	3	DISPATCH	SCHED_EVT	SCHEDULER	t=6 CPU dispatch granted
14	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=0 process admitted to IPC-aware scheduler
15	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=6 CPU dispatch granted
16	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=9 time quantum expired, process returned to ready queue
9	0	3	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=9 time quantum expired, process returned to ready queue
17	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=9 CPU dispatch granted
9	0	5	DISPATCH	SCHED_EVT	SCHEDULER	t=9 CPU dispatch granted
18	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=0 process admitted to IPC-aware scheduler
19	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=9 CPU dispatch granted
20	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=12 time quantum expired, process returned to ready queue
12	0	5	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=12 time quantum expired, process returned to ready queue
21	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=12 CPU dispatch granted
12	0	1	DISPATCH	SCHED_EVT	SCHEDULER	t=12 CPU dispatch granted
22	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=3 time quantum expired, process returned to ready queue
23	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=12 CPU dispatch granted
24	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=15 time quantum expired, process returned to ready queue
15	0	1	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=15 time quantum expired, process returned to ready queue
25	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=15 CPU dispatch granted
15	0	2	DISPATCH	SCHED_EVT	SCHEDULER	t=15 CPU dispatch granted
26	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=6 time quantum expired, process returned to ready queue
27	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=15 CPU dispatch granted
28	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=18 time quantum expired, process returned to ready queue
18	0	2	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=18 time quantum expired, process returned to ready queue
29	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=18 CPU dispatch granted
18	0	3	DISPATCH	SCHED_EVT	SCHEDULER	t=18 CPU dispatch granted
30	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=9 time quantum expired, process returned to ready queue
31	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=18 CPU dispatch granted
32	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=21 time quantum expired, process returned to ready queue
21	0	3	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=21 time quantum expired, process returned to ready queue
33	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=21 CPU dispatch granted
21	0	5	DISPATCH	SCHED_EVT	SCHEDULER	t=21 CPU dispatch granted
34	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=12 time quantum expired, process returned to ready queue
35	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=21 CPU dispatch granted
36	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=24 time quantum expired, process returned to ready queue
24	0	5	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=24 time quantum expired, process returned to ready queue
37	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=24 CPU dispatch granted
24	0	1	DISPATCH	SCHED_EVT	SCHEDULER	t=24 CPU dispatch granted
38	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=15 time quantum expired, process returned to ready queue
39	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=24 CPU dispatch granted
40	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=27 time quantum expired, process returned to ready queue
27	0	1	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=27 time quantum expired, process returned to ready queue
41	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=27 CPU dispatch granted
27	0	2	DISPATCH	SCHED_EVT	SCHEDULER	t=27 CPU dispatch granted
42	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=18 time quantum expired, process returned to ready queue
43	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=27 CPU dispatch granted
44	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=30 time quantum expired, process returned to ready queue
30	0	2	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=30 time quantum expired, process returned to ready queue
45	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=30 CPU dispatch granted
30	0	3	DISPATCH	SCHED_EVT	SCHEDULER	t=30 CPU dispatch granted
46	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=21 time quantum expired, process returned to ready queue
47	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=30 CPU dispatch granted
48	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=33 time quantum expired, process returned to ready queue
33	0	3	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=33 time quantum expired, process returned to ready queue
49	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=33 CPU dispatch granted
33	0	5	DISPATCH	SCHED_EVT	SCHEDULER	t=33 CPU dispatch granted
50	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=24 time quantum expired, process returned to ready queue
51	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=33 CPU dispatch granted
52	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=36 time quantum expired, process returned to ready queue
