IPC_LOG_SAVE 1
129
0	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
1	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=0 process admitted to IPC-aware scheduler
0	0	1	CREATED	SCHED_EVT	SCHEDULER	t=0 process admitted to IPC-aware scheduler
2	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=0 CPU dispatch granted
0	0	1	DISPATCH	SCHED_EVT	SCHEDULER	t=0 CPU dispatch granted
3	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=0 process admitted to IPC-aware scheduler
4	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=0 CPU dispatch granted
5	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=4 process admitted to IPC-aware scheduler
4	0	2	CREATED	SCHED_EVT	SCHEDULER	t=4 process admitted to IPC-aware scheduler
6	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=5 time quantum expired, process returned to ready queue
5	0	1	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=5 time quantum expired, process returned to ready queue
7	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=5 CPU dispatch granted
5	0	2	DISPATCH	SCHED_EVT	SCHEDULER	t=5 CPU dispatch granted
8	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=4 process admitted to IPC-aware scheduler
9	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=5 CPU dispatch granted
10	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=8 time quantum expired, process returned to ready queue
8	0	2	QUANTUM_EXPIRED	SCHED_EVT	SCHEDULER	t=8 time quantum expired, process returned to ready queue
11	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=8 CPU dispatch granted
8	0	1	DISPATCH	SCHED_EVT	SCHEDULER	t=8 CPU dispatch granted
12	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=5 time quantum expired, process returned to ready queue
13	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=8 CPU dispatch granted
14	0	1	ENQUEUE	SCHED_EVT	QUEUED	t=9 process completed and released scheduler ownership
9	0	1	TERMINATED	SCHED_EVT	SCHEDULER	t=9 process completed and released scheduler ownership
15	0	1	DEQUEUE	SCHED_EVT	DELIVERED	t=9 process completed and released scheduler ownership
16	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=9 CPU dispatch granted
9	0	2	DISPATCH	SCHED_EVT	SCHEDULER	t=9 CPU dispatch granted
17	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=8 time quantum expired, process returned to ready queue
18	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=9 CPU dispatch granted
19	0	2	ENQUEUE	SCHED_EVT	QUEUED	t=13 process completed and released scheduler ownership
13	0	2	TERMINATED	SCHED_EVT	SCHEDULER	t=13 process completed and released scheduler ownership
20	0	2	DEQUEUE	SCHED_EVT	DELIVERED	t=13 process completed and released scheduler ownership
21	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
22	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=13 process admitted to IPC-aware scheduler
13	0	3	CREATED	SCHED_EVT	SCHEDULER	t=13 process admitted to IPC-aware scheduler
23	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=13 CPU dispatch granted
13	0	3	DISPATCH	SCHED_EVT	SCHEDULER	t=13 CPU dispatch granted
24	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=13 process admitted to IPC-aware scheduler
25	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=13 CPU dispatch granted
26	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=16 process admitted to IPC-aware scheduler
16	0	4	CREATED	SCHED_EVT	SCHEDULER	t=16 process admitted to IPC-aware scheduler
27	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=16 higher priority process entered ready queue
16	0	3	PREEMPTED	SCHED_EVT	SCHEDULER	t=16 higher priority process entered ready queue
28	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=16 CPU dispatch granted
16	0	4	DISPATCH	SCHED_EVT	SCHEDULER	t=16 CPU dispatch granted
29	0	4	DEQUEUE	SCHED_EVT	DELIVERED	t=16 process admitted to IPC-aware scheduler
30	0	4	DEQUEUE	SCHED_EVT	DELIVERED	t=16 CPU dispatch granted
31	0	4	ENQUEUE	SCHED_EVT	QUEUED	t=28 process completed and released scheduler ownership
28	0	4	TERMINATED	SCHED_EVT	SCHEDULER	t=28 process completed and released scheduler ownership
32	0	4	DEQUEUE	SCHED_EVT	DELIVERED	t=28 process completed and released scheduler ownership
33	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=28 CPU dispatch granted
28	0	3	DISPATCH	SCHED_EVT	SCHEDULER	t=28 CPU dispatch granted
34	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=16 higher priority process entered ready queue
35	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=28 CPU dispatch granted
36	0	3	ENQUEUE	SCHED_EVT	QUEUED	t=31 process completed and released scheduler ownership
31	0	3	TERMINATED	SCHED_EVT	SCHEDULER	t=31 process completed and released scheduler ownership
37	0	3	DEQUEUE	SCHED_EVT	DELIVERED	t=31 process completed and released scheduler ownership
38	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=31 process admitted to IPC-aware scheduler
31	0	5	CREATED	SCHED_EVT	SCHEDULER	t=31 process admitted to IPC-aware scheduler
39	0	6	ENQUEUE	SCHED_EVT	QUEUED	t=31 process admitted to IPC-aware scheduler
31	0	6	CREATED	SCHED_EVT	SCHEDULER	t=31 process admitted to IPC-aware scheduler
40	0	6	ENQUEUE	SCHED_EVT	QUEUED	t=31 CPU dispatch granted
31	0	6	DISPATCH	SCHED_EVT	SCHEDULER	t=31 CPU dispatch granted
41	0	6	DEQUEUE	SCHED_EVT	DELIVERED	t=31 process admitted to IPC-aware scheduler
42	0	6	DEQUEUE	SCHED_EVT	DELIVERED	t=31 CPU dispatch granted
43	0	6	ENQUEUE	SCHED_EVT	QUEUED	t=51 process completed and released scheduler ownership
51	0	6	TERMINATED	SCHED_EVT	SCHEDULER	t=51 process completed and released scheduler ownership
44	0	6	DEQUEUE	SCHED_EVT	DELIVERED	t=51 process completed and released scheduler ownership
45	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=51 CPU dispatch granted
51	0	5	DISPATCH	SCHED_EVT	SCHEDULER	t=51 CPU dispatch granted
46	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=31 process admitted to IPC-aware scheduler
47	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=51 CPU dispatch granted
48	0	5	ENQUEUE	SCHED_EVT	QUEUED	t=57 process completed and released scheduler ownership
57	0	5	TERMINATED	SCHED_EVT	SCHEDULER	t=57 process completed and released scheduler ownership
49	0	5	DEQUEUE	SCHED_EVT	DELIVERED	t=57 process completed and released scheduler ownership
58	0	0	INIT	SYSTEM	OK	IPC message queues and communication log initialized
59	0	7	ENQUEUE	SCHED_EVT	QUEUED	t=57 process admitted to IPC-aware scheduler
57	0	7	CREATED	SCHED_EVT	SCHEDULER	t=57 process admitted to IPC-aware scheduler
60	0	7	ENQUEUE	SCHED_EVT	QUEUED	t=57 CPU dispatch granted
57	0	7	DISPATCH	SCHED_EVT	SCHEDULER	t=57 CPU dispatch granted
61	0	7	DEQUEUE	SCHED_EVT	DELIVERED	t=57 process admitted to IPC-aware scheduler
62	0	7	DEQUEUE	SCHED_EVT	DELIVERED	t=57 CPU dispatch granted
63	0	8	ENQUEUE	SCHED_EVT	QUEUED	t=59 process admitted to IPC-aware scheduler
59	0	8	CREATED	SCHED_EVT	SCHEDULER	t=59 process admitted to IPC-aware scheduler
