PROC_SAVE 2
21
20
1	0	1	0	0	0	fire	1	18	0	15	33	41	5	0	33	30	0	0	0	0	0	0	0	Process Completed
2	1	0	0	1	0	ambulance	1	15	0	15	30	35	5	0	30	27	0	0	0	0	0	0	0	Process Completed
3	0	0	0	0	0	fire	2	6	0	0	6	23	5	33	39	33	0	0	0	0	0	0	0	Process Completed
4	0	0	0	1	1	police	3	6	0	6	12	23	5	33	45	39	0	0	0	0	0	0	0	Process Completed
5	0	0	0	0	0	school	2	6	0	0	6	23	5	45	51	45	0	0	0	0	0	0	0	Process Completed
6	0	0	0	1	1	fire	3	6	0	6	12	23	5	45	57	51	0	0	0	0	0	0	0	Process Completed
7	0	0	0	0	0	police	2	6	0	0	6	23	5	57	63	57	0	0	0	0	0	0	0	Process Completed
8	0	0	0	0	0	police	2	6	0	0	6	23	5	63	69	63	0	0	0	0	0	0	0	Process Completed
9	0	0	0	0	0	fire	2	6	0	0	6	23	5	69	75	69	0	0	0	0	0	0	0	Process Completed
10	0	0	0	0	0	fire	2	6	0	3	9	23	5	75	84	81	0	0	0	0	0	0	0	Process Completed
11	0	0	0	0	0	police	2	7	0	6	13	26	5	75	88	84	0	0	0	0	0	0	0	Process Completed
12	0	0	0	0	0	police	2	7	0	0	7	26	5	88	95	88	0	0	0	0	0	0	0	Process Completed
13	0	0	0	0	0	police	2	6	0	15	21	23	5	95	116	112	1	0	0	0	0	0	0	Process Completed
14	0	0	0	0	0	fire	1	15	0	0	15	38	5	97	112	97	0	0	0	0	0	0	0	Process Completed
15	0	0	0	0	0	police	3	6	0	8	14	23	5	116	130	128	1	0	0	0	0	0	0	Process Completed
16	0	0	0	0	0	police	2	8	0	0	8	29	5	120	128	120	0	0	0	0	0	0	0	Process Completed
17	0	0	0	0	0	police	1	12	0	0	12	26	5	130	142	130	0	0	0	0	0	0	0	Process Completed
18	0	0	0	1	1	fire	2	6	0	12	18	23	5	130	148	142	0	0	0	0	0	0	0	Process Completed
19	0	1	0	0	0	fire	2	6	0	25	31	23	5	148	179	173	0	0	0	0	0	0	0	Process Completed
20	19	0	0	1	0	ambulance	1	25	0	0	25	50	5	148	173	148	0	0	0	0	0	0	0	Process Completed
